INFO -2019-01-28 22:04:37,105--Application Started...
INFO -2019-01-28 22:35:55,840--Application Started...
INFO -2019-01-30 20:13:24,939--Application Started...
INFO -2019-01-30 20:16:00,633--Application Started...
INFO -2019-01-30 21:02:41,809--Application Started...
INFO -2019-01-30 21:29:00,304--Application Started...
INFO -2019-01-30 21:32:53,113--Application Started...
INFO -2019-01-30 21:34:31,313--Application Started...
INFO -2019-01-30 21:35:27,597--Application Started...
INFO -2019-01-30 21:48:57,829--Application Started...
INFO -2019-01-30 22:58:15,284--Application Started...
INFO -2019-01-30 23:46:13,703--Application Started...
INFO -2019-01-30 23:49:48,296--Application Started...
INFO -2019-01-31 00:15:25,347--Application Started...
INFO -2019-01-31 00:21:42,246--Application Started...
INFO -2019-01-31 00:32:18,534--Application Started...
INFO -2019-01-31 00:55:24,625--Application Started...
INFO -2019-01-31 01:15:40,631--Application Started...
INFO -2019-01-31 01:32:15,394--Application Started...
INFO -2019-01-31 01:49:51,895--Application Started...
INFO -2019-01-31 02:05:17,918--Application Started...
INFO -2019-01-31 02:07:04,178--Application Started...
INFO -2019-01-31 02:10:08,578--Application Started...
INFO -2019-01-31 02:11:42,947--Application Started...
INFO -2019-01-31 02:18:03,217--Application Started...
INFO -2019-01-31 02:20:21,246--Application Started...
INFO -2019-01-31 02:38:54,285--Application Started...
INFO -2019-01-31 02:48:54,361--Application Started...
INFO -2019-01-31 02:53:05,195--Application Started...
INFO -2019-01-31 03:03:18,911--Application Started...
INFO -2019-01-31 03:05:52,748--Application Started...
INFO -2019-01-31 03:07:43,123--Application Started...
INFO -2019-01-31 03:12:24,222--Application Started...
INFO -2019-01-31 03:19:06,690--Application Started...
INFO -2019-01-31 03:20:58,415--Application Started...
INFO -2019-01-31 03:25:48,071--Application Started...
INFO -2019-01-31 13:22:26,504--Application Started...
INFO -2019-01-31 14:34:38,695--Application Started...
INFO -2019-01-31 15:02:53,830--Application Started...
INFO -2019-01-31 15:30:26,737--Application Started...
INFO -2019-01-31 15:40:34,689--Application Started...
INFO -2019-01-31 16:22:17,794--Application Started...
INFO -2019-01-31 16:26:36,441--Application Started...
INFO -2019-01-31 16:30:41,543--Application Started...
INFO -2019-01-31 16:36:16,377--Application Started...
INFO -2019-01-31 16:46:11,160--Application Started...
INFO -2019-01-31 16:57:18,116--Application Started...
INFO -2019-01-31 17:07:39,815--Application Started...
INFO -2019-01-31 17:14:45,208--Application Started...
INFO -2019-01-31 17:19:30,809--Application Started...
INFO -2019-02-01 21:26:38,104--Application Started...
INFO -2019-02-01 21:41:58,631--Application Started...
INFO -2019-02-01 21:59:09,763--Application Started...
INFO -2019-02-01 22:06:53,685--Application Started...
INFO -2019-02-01 22:35:02,861--Application Started...
INFO -2019-02-02 10:24:22,902--Application Started...
INFO -2019-02-02 10:43:36,509--Application Started...
INFO -2019-02-02 10:54:51,700--Application Started...
INFO -2019-02-02 11:04:57,959--Application Started...
INFO -2019-02-02 12:08:16,796--Application Started...
INFO -2019-02-02 12:11:34,394--Application Started...
INFO -2019-02-02 15:46:30,820--Application Started...
INFO -2019-02-02 16:21:14,776--Application Started...
INFO -2019-02-02 16:37:35,866--Application Started...
INFO -2019-02-02 17:38:27,145--Application Started...
INFO -2019-02-02 17:59:37,621--Application Started...
INFO -2019-02-02 18:07:48,018--Application Started...
INFO -2019-02-02 18:32:17,897--Application Started...
INFO -2019-02-02 18:38:03,875--Application Started...
INFO -2019-02-02 18:41:09,667--Application Started...
INFO -2019-02-02 18:49:32,503--Application Started...
INFO -2019-02-02 19:08:47,123--Application Started...
INFO -2019-02-02 19:15:01,805--Application Started...
INFO -2019-02-02 19:19:29,993--Application Started...
INFO -2019-02-02 19:35:45,379--Application Started...
INFO -2019-02-02 19:45:50,536--Application Started...
INFO -2019-02-02 19:54:23,376--Application Started...
INFO -2019-02-02 20:12:12,429--Application Started...
INFO -2019-02-02 20:22:10,213--Application Started...
INFO -2019-02-07 16:18:11,434--Application Started...
INFO -2019-02-07 16:22:47,924--Application Started...
INFO -2019-02-07 17:27:22,355--Application Started...
INFO -2019-02-11 18:18:57,327--Application Started...
INFO -2019-02-11 18:23:28,052--Application Started...
INFO -2019-02-11 18:28:00,906--Application Started...
INFO -2019-02-11 18:44:04,665--Application Started...
INFO -2019-02-11 18:49:48,909--Application Started...
INFO -2019-02-11 19:02:51,382--Application Started...
INFO -2019-02-11 19:29:12,250--Application Started...
INFO -2019-02-11 19:31:10,882--Application Started...
INFO -2019-02-11 19:34:22,403--Application Started...
INFO -2019-02-11 20:03:21,366--Application Started...
INFO -2019-02-11 20:10:08,460--Application Started...
INFO -2019-02-11 20:13:06,276--Application Started...
INFO -2019-02-11 20:15:40,182--Application Started...
INFO -2019-02-11 20:30:12,026--Application Started...
INFO -2019-02-11 21:01:44,832--Application Started...
INFO -2019-02-11 21:23:50,822--Application Started...
INFO -2019-02-11 21:31:46,431--Application Started...
INFO -2019-02-11 21:59:42,244--Application Started...
INFO -2019-02-11 22:04:51,185--Application Started...
INFO -2019-02-11 22:09:50,211--Application Started...
INFO -2019-02-11 22:41:00,040--Application Started...
INFO -2019-02-11 23:25:09,093--Application Started...
INFO -2019-02-11 23:59:23,136--Application Started...
INFO -2019-02-12 00:06:13,851--Application Started...
INFO -2019-02-12 00:17:45,497--Application Started...
INFO -2019-02-12 00:23:44,790--Application Started...
INFO -2019-02-12 10:19:53,932--Application Started...
INFO -2019-02-12 10:28:23,091--Application Started...
INFO -2019-02-12 11:08:07,300--Application Started...
INFO -2019-02-12 11:24:09,515--Application Started...
INFO -2019-02-12 11:27:33,146--Application Started...
INFO -2019-02-12 11:34:47,754--Application Started...
INFO -2019-02-12 11:35:43,408--Application Started...
INFO -2019-02-12 11:38:11,810--Application Started...
INFO -2019-02-12 11:41:43,232--Application Started...
INFO -2019-02-12 11:45:51,281--Application Started...
INFO -2019-02-12 11:49:11,214--Application Started...
INFO -2019-02-12 12:01:34,174--Application Started...
INFO -2019-02-12 12:14:19,577--Application Started...
INFO -2019-02-12 12:25:21,378--Application Started...
INFO -2019-02-12 12:30:23,623--Application Started...
INFO -2019-02-12 12:33:59,972--Application Started...
INFO -2019-02-12 12:39:21,650--Application Started...
INFO -2019-02-12 13:14:43,719--Application Started...
INFO -2019-02-12 13:31:06,802--Application Started...
INFO -2019-02-12 14:06:23,923--Application Started...
INFO -2019-02-12 14:18:40,772--Application Started...
INFO -2019-02-12 17:43:21,882--Application Started...
INFO -2019-02-12 17:50:29,215--Application Started...
INFO -2019-02-12 18:19:20,171--Application Started...
INFO -2019-02-13 18:38:18,363--Application Started...
INFO -2019-02-13 18:46:00,799--Application Started...
INFO -2019-02-13 18:48:47,722--Application Started...
INFO -2019-02-13 18:57:09,318--Application Started...
INFO -2019-02-13 19:02:42,229--Application Started...
INFO -2019-02-13 19:06:58,119--Application Started...
INFO -2019-02-13 19:24:09,108--Application Started...
INFO -2019-02-13 19:32:03,718--Application Started...
INFO -2019-02-13 20:43:15,952--Application Started...
INFO -2019-02-13 20:53:20,574--Application Started...
INFO -2019-02-13 21:09:12,992--Application Started...
INFO -2019-02-13 21:24:22,863--Application Started...
INFO -2019-02-13 21:33:08,264--Application Started...
INFO -2019-02-13 21:42:24,607--Application Started...
INFO -2019-02-13 21:51:05,421--Application Started...
INFO -2019-02-13 22:15:04,823--Application Started...
INFO -2019-02-13 22:20:26,890--Application Started...
INFO -2019-02-13 22:29:38,553--Application Started...
INFO -2019-02-14 22:42:11,766--Application Started...
INFO -2019-02-14 22:46:07,848--Application Started...
INFO -2019-02-15 12:13:42,239--Application Started...
INFO -2019-02-15 12:16:34,353--Application Started...
INFO -2019-02-15 12:19:26,496--Application Started...
INFO -2019-02-15 12:30:50,164--Application Started...
INFO -2019-02-15 12:46:36,321--Application Started...
INFO -2019-02-15 12:49:02,255--Application Started...
INFO -2019-02-15 13:55:21,949--Application Started...
INFO -2019-02-15 16:02:15,033--Application Started...
INFO -2019-02-15 17:46:01,033--Application Started...
INFO -2019-02-15 17:51:56,075--Application Started...
INFO -2019-02-15 22:01:16,280--Application Started...
INFO -2019-02-15 22:04:08,802--Application Started...
INFO -2019-02-15 22:08:30,366--Application Started...
INFO -2019-02-15 22:13:02,297--Application Started...
INFO -2019-02-15 22:15:57,805--Application Started...
INFO -2019-02-15 22:21:06,240--Application Started...
INFO -2019-02-15 22:27:21,441--Application Started...
INFO -2019-02-15 22:36:57,925--Application Started...
INFO -2019-02-15 22:42:33,370--Application Started...
INFO -2019-02-15 23:04:11,321--Application Started...
INFO -2019-02-15 23:11:44,369--Application Started...
INFO -2019-02-15 23:26:40,241--Application Started...
INFO -2019-02-15 23:32:33,761--Application Started...
INFO -2019-02-15 23:42:51,344--Application Started...
INFO -2019-02-15 23:45:58,346--Application Started...
INFO -2019-02-15 23:55:34,253--Application Started...
INFO -2019-02-16 00:04:51,591--Application Started...
INFO -2019-02-16 00:12:01,230--Application Started...
INFO -2019-02-16 00:14:24,680--Application Started...
INFO -2019-02-16 00:21:00,884--Application Started...
INFO -2019-02-16 00:33:44,826--Application Started...
INFO -2019-02-16 00:46:43,183--Application Started...
INFO -2019-02-16 00:48:38,218--Application Started...
INFO -2019-02-16 00:53:41,686--Application Started...
INFO -2019-02-16 01:02:09,534--Application Started...
INFO -2019-02-16 01:07:32,472--Application Started...
INFO -2019-02-16 16:33:50,656--Application Started...
INFO -2019-02-16 17:36:35,811--Application Started...
INFO -2019-02-16 17:56:26,999--Application Started...
INFO -2019-02-16 18:41:00,739--Application Started...
INFO -2019-02-16 18:43:25,448--Application Started...
INFO -2019-02-16 18:55:39,907--Application Started...
INFO -2019-02-16 19:11:48,317--Application Started...
INFO -2019-02-16 19:21:57,632--Application Started...
INFO -2019-02-16 19:34:06,933--Application Started...
INFO -2019-02-16 19:43:30,932--Application Started...
INFO -2019-02-16 21:55:02,061--Application Started...
INFO -2019-02-18 10:47:28,653--Application Started...
INFO -2019-02-18 11:13:46,428--Application Started...
INFO -2019-02-18 11:25:56,321--Application Started...
INFO -2019-02-18 11:31:11,488--Application Started...
INFO -2019-02-18 12:07:59,488--Application Started...
INFO -2019-02-18 12:09:42,278--Application Started...
INFO -2019-02-18 12:14:39,019--Application Started...
INFO -2019-02-18 12:20:04,689--Application Started...
INFO -2019-02-18 12:21:25,813--Application Started...
INFO -2019-02-18 12:28:21,180--Application Started...
INFO -2019-02-18 13:50:11,252--Application Started...
INFO -2019-02-18 15:07:23,227--Application Started...
INFO -2019-02-18 15:13:02,716--Application Started...
INFO -2019-02-18 15:47:30,382--Application Started...
INFO -2019-02-18 17:05:20,333--Application Started...
INFO -2019-02-18 17:12:24,554--Application Started...
INFO -2019-02-18 17:23:59,526--Application Started...
INFO -2019-02-18 20:06:22,862--Application Started...
INFO -2019-02-19 06:27:45,525--Application Started...
INFO -2019-02-19 06:36:39,748--Application Started...
INFO -2019-02-19 06:42:14,183--Application Started...
INFO -2019-02-19 06:52:03,067--Application Started...
INFO -2019-02-19 06:54:58,663--Application Started...
INFO -2019-02-19 07:06:05,511--Application Started...
INFO -2019-02-19 07:14:33,460--Application Started...
INFO -2019-02-19 10:06:15,739--Application Started...
INFO -2019-02-19 10:31:15,497--Application Started...
INFO -2019-02-19 10:36:27,886--Application Started...
INFO -2019-02-19 11:25:14,649--Application Started...
